station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
Q8H011Q01,102475,2005-08-02,2005,83.5,8.54,611.089,0.118,219.913
Q8H011Q01,102475,2005-08-17,2005,153.0,8.453,1078.139,0.166,356.042
Q8H011Q01,102475,2005-08-30,2005,95.6,8.578,692.72,0.149,256.05
Q8H011Q01,102475,2005-09-13,2005,98.4,8.481,725.877,0.111,265.247
Q8H011Q01,102475,2005-09-27,2005,104.1,8.595,787.403,0.088,277.208
Q8H011Q01,102475,2005-10-11,2005,100.8,8.386,743.437,0.099,258.412
Q8H011Q01,102475,2005-10-25,2005,88.6,8.316,649.275,0.141,236.594
Q8H011Q01,102475,2006-01-03,2006,163.0,8.576,1038.189,0.16,339.172
Q8H011Q01,102475,2006-01-17,2006,96.5,8.59,739.522,0.138,292.425
Q8H011Q01,102475,2006-01-31,2006,100.4,8.494,719.779,0.16,258.34
Q8H011Q01,102475,2006-02-14,2006,101.3,8.613,816.849,0.165,324.25
Q8H011Q01,102475,2006-02-28,2006,97.6,8.164,780.025,0.07,279.309
Q8H011Q01,102475,2006-03-14,2006,89.5,8.414,701.778,0.132,247.048
Q8H011Q01,102475,2006-03-28,2006,85.6,7.694,638.593,0.074,238.373
Q8H011Q01,102475,2006-04-25,2006,73.5,8.055,554.499,0.138,208.928
Q8H011Q01,102475,2006-05-23,2006,157.0,8.152,1072.339,0.038,349.799
Q8H011Q01,102475,2006-06-06,2006,90.7,8.369,742.411,0.122,286.858
Q8H011Q01,102475,2006-06-20,2006,115.4,8.407,980.224,0.132,361.908
Q8H011Q01,102475,2006-07-18,2006,149.0,8.314,1094.072,0.172,380.071
Q8H011Q01,102475,2006-08-01,2006,121.9,8.494,973.682,0.173,323.28
Q8H011Q01,102475,2006-08-15,2006,105.6,8.376,770.09,0.154,218.949
Q8H011Q01,102475,2006-09-26,2006,143.0,8.307,1015.436,0.059,329.25
Q8H011Q01,102475,2006-10-10,2006,145.0,8.283,1034.619,0.112,328.452
Q8H011Q01,102475,2006-11-07,2006,193.0,8.429,1268.135,0.181,397.01
Q8H011Q01,102475,2006-11-21,2006,86.0,8.298,645.421,0.159,242.094
Q8H011Q01,102475,2006-12-04,2006,88.4,8.093,638.359,0.105,235.55
Q8H011Q01,102475,2006-12-19,2006,87.3,8.305,638.031,0.144,237.479
Q8H011Q01,102475,2007-01-02,2007,108.6,8.231,809.44,0.168,274.347
Q8H011Q01,102475,2007-01-30,2007,120.3,8.119,879.724,0.122,306.908
Q8H011Q01,102475,2007-02-13,2007,107.1,8.583,774.799,0.145,269.28
Q8H011Q01,102475,2007-02-27,2007,205.0,8.368,1440.433,0.196,436.0
Q8H011Q01,102475,2007-03-13,2007,109.2,8.432,790.401,0.156,265.497
Q8H011Q01,102475,2007-04-10,2007,96.5,8.777,740.813,0.139,291.661
Q8H011Q01,102475,2007-06-05,2007,185.0,8.512,1300.669,0.153,423.0
Q8H011Q01,102475,2007-06-19,2007,261.0,8.548,1756.561,0.24,526.0
Q8H011Q01,102475,2007-07-03,2007,320.0,8.607,1882.46,0.223,411.0
Q8H011Q01,102475,2007-07-31,2007,181.0,8.54,1150.229,0.094,373.0
Q8H011Q01,102475,2007-08-14,2007,134.0,8.602,920.577,0.08,328.547
Q8H011Q01,102475,2007-09-11,2007,138.0,8.345,981.068,0.178,342.378
Q8H011Q01,102475,2007-09-25,2007,163.0,8.491,1174.588,0.162,383.0
Q8H011Q01,102475,2007-10-09,2007,144.0,8.336,1024.03,0.176,332.237
Q8H011Q01,102475,2007-10-23,2007,155.0,8.415,1143.696,0.113,395.612
Q8H011Q01,102475,2007-11-06,2007,170.0,8.491,1123.285,0.181,399.0
Q8H011Q01,102475,2007-11-20,2007,176.0,8.238,1174.912,0.109,353.0
Q8H011Q01,102475,2008-02-26,2008,122.1,8.295,-9999.0,0.114,334.772
Q8H011Q01,102475,2008-03-25,2008,117.3,8.101,-9999.0,0.005,337.623
Q8H011Q01,102475,2008-07-07,2008,243.0,8.714,-9999.0,0.225,574.236
Q8H011Q01,102475,2008-08-26,2008,119.2,8.567,-9999.0,0.138,323.952
Q8H011Q01,102475,2009-03-18,2009,96.9,7.204,-9999.0,0.005,307.172
Q8H011Q01,102475,2009-04-07,2009,137.0,7.391,-9999.0,0.005,364.083
Q8H011Q01,102475,2009-07-14,2009,104.3,8.007,-9999.0,0.063,349.36
Q9H002Q01,102479,1999-01-04,1999,69.0,8.44,535.0,0.02,263.9
Q9H002Q01,102479,1999-01-18,1999,76.0,8.5,577.0,0.02,274.6
Q9H002Q01,102479,1999-12-27,1999,22.1,7.646,153.042,0.049,71.91
Q9H002Q01,102479,2000-01-10,2000,28.7,7.663,200.826,0.035,96.308
Q9H002Q01,102479,2000-01-24,2000,26.3,8.219,182.217,0.046,89.154
Q9H002Q01,102479,2000-02-07,2000,32.9,8.312,228.655,0.062,106.946
Q9H002Q01,102479,2000-02-21,2000,55.4,8.499,391.537,0.025,185.608
Q9H002Q01,102479,2000-03-06,2000,17.9,8.032,130.997,0.031,65.922
Q9H002Q01,102479,2000-03-20,2000,17.5,7.413,124.098,0.02,57.025
Q9H002Q01,102479,2000-04-03,2000,24.7,8.09,175.271,0.051,82.407
Q9H002Q01,102479,2000-04-17,2000,31.8,8.231,218.313,0.199,106.178
Q9H002Q01,102479,2000-05-01,2000,40.4,8.29,295.792,0.038,150.162
Q9H002Q01,102479,2000-05-15,2000,45.2,8.41,331.48,0.078,164.691
Q9H002Q01,102479,2000-05-29,2000,59.3,8.219,432.787,0.027,213.019
Q9H002Q01,102479,2000-06-12,2000,71.4,8.326,529.067,0.043,242.829
Q9H002Q01,102479,2000-06-26,2000,83.0,8.38,619.191,0.077,281.96
Q9H002Q01,102479,2000-07-10,2000,80.3,8.303,603.881,0.039,278.482
Q9H002Q01,102479,2000-07-24,2000,91.7,8.325,683.234,0.009,299.581
Q9H002Q01,102479,2000-09-18,2000,75.1,8.232,567.393,0.134,256.227
Q9H002Q01,102479,2000-10-02,2000,38.3,8.082,284.977,0.022,139.967
Q9H002Q01,102479,2000-10-16,2000,66.1,8.404,505.648,0.028,239.271
Q9H002Q01,102479,2000-10-30,2000,78.0,8.3,607.213,0.011,291.559
Q9H002Q01,102479,2000-11-13,2000,20.8,7.514,157.57,0.045,78.505
Q9H002Q01,102479,2000-11-27,2000,35.1,8.215,256.03,0.039,111.106
Q9H002Q01,102479,2000-12-11,2000,47.9,8.331,337.257,0.015,157.124
Q9H002Q01,102479,2000-12-25,2000,71.3,8.402,511.172,0.015,227.311
Q9H002Q01,102479,2001-01-08,2001,73.5,8.596,547.965,0.034,245.11
Q9H002Q01,102479,2001-01-22,2001,71.5,8.599,526.629,0.019,242.704
Q9H002Q01,102479,2001-02-05,2001,75.5,8.43,545.279,0.024,200.39
Q9H002Q01,102479,2001-02-19,2001,79.9,8.36,599.913,0.015,271.554
Q9H002Q01,102479,2001-03-05,2001,80.1,8.516,603.556,0.116,277.903
Q9H002Q01,102479,2001-03-19,2001,82.8,8.343,622.512,0.088,285.986
Q9H002Q01,102479,2001-04-02,2001,62.6,8.326,454.171,0.079,211.926
Q9H002Q01,102479,2001-04-16,2001,35.8,8.321,272.316,0.023,135.731
Q9H002Q01,102479,2001-04-23,2001,31.6,7.571,242.975,0.322,113.961
Q9H002Q01,102479,2001-04-30,2001,46.1,8.177,352.353,0.057,169.964
Q9H002Q01,102479,2001-05-14,2001,62.8,8.267,483.447,0.654,225.727
Q9H002Q01,102479,2001-05-28,2001,97.4,8.404,719.655,0.134,310.92
Q9H002Q01,102479,2001-06-11,2001,103.6,8.438,790.81,0.072,333.352
Q9H002Q01,102479,2001-06-25,2001,114.0,8.238,861.365,1.415,362.138
Q9H002Q01,102479,2001-07-09,2001,122.6,8.336,915.681,0.078,383.095
Q9H002Q01,102479,2001-07-23,2001,119.0,8.26,857.47,0.018,358.453
Q9H002Q01,102479,2001-08-06,2001,110.5,8.392,842.558,0.039,355.369
Q9H002Q01,102479,2001-08-20,2001,108.8,8.359,824.719,0.039,353.143
Q9H002Q01,102479,2001-09-03,2001,28.6,7.813,199.834,0.082,94.652
Q9H002Q01,102479,2001-09-17,2001,53.9,8.375,410.558,0.05,205.568
Q9H002Q01,102479,2001-10-01,2001,22.9,8.004,171.618,0.036,81.104
Q9H002Q01,102479,2001-10-15,2001,45.4,8.286,329.069,0.031,165.573
Q9H002Q01,102479,2001-10-29,2001,67.3,8.295,499.94,0.048,233.38
Q9H002Q01,102479,2001-11-12,2001,75.4,8.442,530.873,0.096,249.848
Q9H002Q01,102479,2001-11-26,2001,25.0,8.056,182.024,0.03,88.363
Q9H002Q01,102479,2001-12-10,2001,27.0,8.049,184.572,0.115,85.275
Q9H002Q01,102479,2002-01-07,2002,45.0,8.189,338.439,0.148,160.047
Q9H002Q01,102479,2002-01-21,2002,48.4,8.247,365.124,0.032,175.687
Q9H002Q01,102479,2002-02-04,2002,61.3,8.53,485.022,0.042,226.513
Q9H002Q01,102479,2002-02-18,2002,48.1,8.143,353.305,0.024,177.852
Q9H002Q01,102479,2002-03-04,2002,65.3,7.933,472.662,0.037,219.681
Q9H002Q01,102479,2002-04-01,2002,60.5,8.162,433.168,0.056,203.783
Q9H002Q01,102479,2002-04-29,2002,80.7,8.441,578.007,0.02,254.949
Q9H002Q01,102479,2002-05-27,2002,90.5,8.361,682.085,0.028,295.647
Q9H002Q01,102479,2002-06-24,2002,95.7,8.438,745.047,0.057,307.889
Q9H002Q01,102479,2002-07-22,2002,39.5,8.264,288.071,0.116,144.459
Q9H002Q01,102479,2002-08-19,2002,43.9,8.173,314.144,0.096,161.56
Q9H002Q01,102479,2002-09-16,2002,22.4,7.912,140.706,0.026,55.022
Q9H002Q01,102479,2002-10-14,2002,62.5,8.278,443.806,0.006,198.405
Q9H002Q01,102479,2002-11-11,2002,87.5,8.418,631.444,0.023,276.967
Q9H002Q01,102479,2002-12-09,2002,43.8,8.345,304.25,0.092,137.089
Q9H002Q01,102479,2003-03-31,2003,41.0,8.324,306.744,0.03,153.278
Q9H002Q01,102479,2003-05-12,2003,56.7,8.104,411.735,0.149,190.705
Q9H002Q01,102479,2003-05-26,2003,36.3,8.067,258.847,0.025,123.617
Q9H002Q01,102479,2003-06-23,2003,127.0,8.355,1022.684,1.427,433.6
Q9H002Q01,102479,2004-04-19,2004,58.7,8.079,433.845,0.043,201.16
Q9H002Q01,102479,2004-10-05,2004,26.6,7.963,166.055,0.03,67.533
Q9H002Q01,102479,2004-10-18,2004,56.6,8.181,395.08,0.012,157.678
Q9H002Q01,102479,2005-01-04,2005,36.8,7.961,229.139,0.052,102.202
Q9H002Q01,102479,2005-01-31,2005,29.3,8.003,209.161,0.059,101.749
Q9H002Q01,102479,2005-02-14,2005,48.5,8.136,350.353,0.034,165.645
Q9H002Q01,102479,2005-02-28,2005,19.5,8.057,125.179,0.033,56.757
Q9H002Q01,102479,2005-03-14,2005,20.7,8.21,148.474,0.038,77.168
Q9H002Q01,102479,2005-03-29,2005,44.9,8.1,317.587,0.02,155.607
Q9H002Q01,102479,2005-04-11,2005,30.8,8.209,227.619,0.082,111.365
Q9H002Q01,102479,2005-04-25,2005,36.0,7.541,258.552,0.039,132.1
Q9H002Q01,102479,2005-05-09,2005,37.8,7.914,267.636,0.071,125.822
Q9H002Q01,102479,2005-05-23,2005,70.1,8.125,512.677,0.006,235.974
Q9H002Q01,102479,2005-06-06,2005,76.0,8.107,564.407,0.022,253.925
Q9H002Q01,102479,2005-06-20,2005,81.1,8.03,615.311,0.022,278.303
Q9H002Q01,102479,2005-07-04,2005,94.7,8.552,741.355,0.028,328.977
Q9H002Q01,102479,2005-07-20,2005,104.5,8.316,806.31,0.027,345.048
Q9H002Q01,102479,2005-08-01,2005,108.7,8.239,826.198,0.027,366.29
Q9H002Q01,102479,2005-08-15,2005,112.7,8.356,889.227,0.04,361.459
Q9H002Q01,102479,2005-08-29,2005,118.0,8.382,894.525,0.028,373.343
Q9H002Q01,102479,2005-09-12,2005,121.8,8.652,939.7,0.028,375.385
Q9H002Q01,102479,2005-09-26,2005,156.0,8.461,992.612,0.021,384.315
Q9H002Q01,102479,2005-10-24,2005,152.0,8.329,1011.788,0.038,386.993
Q9H002Q01,102479,2005-11-07,2005,128.8,8.377,919.496,0.035,334.439
Q9H002Q01,102479,2005-12-05,2005,36.7,8.126,261.658,0.041,130.505
Q9H002Q01,102479,2005-12-19,2005,63.4,7.897,452.014,0.05,197.474
Q9H002Q01,102479,2006-01-03,2006,73.0,8.971,487.3,0.03,185.208
Q9H002Q01,102479,2006-01-09,2006,42.5,8.148,305.145,0.077,148.466
Q9H002Q01,102479,2006-01-23,2006,31.3,8.171,228.906,0.055,118.315
Q9H002Q01,102479,2006-02-06,2006,47.4,7.899,348.041,0.017,169.063
Q9H002Q01,102479,2006-02-20,2006,45.3,8.314,325.985,0.047,168.907
Q9H002Q01,102479,2006-03-06,2006,26.7,7.654,179.884,0.032,89.294
Q9H002Q01,102479,2006-03-27,2006,53.7,8.266,403.585,0.068,189.638
Q9H002Q01,102479,2006-04-03,2006,42.3,8.434,321.637,0.04,171.914
Q9H002Q01,102479,2006-04-18,2006,62.3,8.083,492.437,0.031,234.589
Q9H002Q01,102479,2006-05-02,2006,29.3,8.09,232.22,0.026,115.876
Q9H002Q01,102479,2006-05-15,2006,34.1,8.158,257.646,0.04,126.859
Q9H002Q01,102479,2006-05-29,2006,17.9,7.748,138.376,0.057,63.483
Q9H002Q01,102479,2006-06-12,2006,35.1,7.976,253.758,0.024,122.724
Q9H002Q01,102479,2006-06-26,2006,35.2,8.064,268.078,0.026,133.244
Q9H002Q01,102479,2006-07-10,2006,38.0,8.112,274.998,0.027,131.582
Q9H002Q01,102479,2006-07-24,2006,45.5,8.268,353.138,0.019,178.651
Q9H002Q01,102479,2006-08-14,2006,22.6,7.897,158.616,0.056,67.987
Q9H002Q01,102479,2006-09-04,2006,21.4,7.935,161.863,0.036,73.131
Q9H002Q01,102479,2006-09-18,2006,89.6,8.284,580.109,0.028,162.259
Q9H002Q01,102479,2006-10-02,2006,24.2,7.868,183.003,0.047,90.373
Q9H002Q01,102479,2006-10-16,2006,20.2,7.902,142.425,0.08,66.049
Q9H002Q01,102479,2006-10-30,2006,28.3,7.838,180.001,0.04,90.844
Q9H002Q01,102479,2006-11-13,2006,35.3,8.241,270.294,0.026,139.901
Q9H002Q01,102479,2006-11-27,2006,36.2,7.968,258.433,0.027,130.707
Q9H002Q01,102479,2006-12-11,2006,55.1,8.214,380.483,0.026,177.008
Q9H002Q01,102479,2007-01-08,2007,47.6,8.354,357.162,0.025,176.333
Q9H002Q01,102479,2007-01-22,2007,56.4,8.495,412.918,0.029,197.661
Q9H002Q01,102479,2007-02-05,2007,67.7,8.356,503.506,0.049,231.871
Q9H002Q01,102479,2007-02-19,2007,73.3,8.368,547.008,0.023,260.33
Q9H002Q01,102479,2007-03-05,2007,25.8,8.009,179.766,0.104,81.721
Q9H002Q01,102479,2007-03-27,2007,43.9,8.11,324.812,0.012,164.482
Q9H002Q01,102479,2007-04-02,2007,59.1,8.35,445.416,0.027,211.037
Q9H002Q01,102479,2007-04-16,2007,63.6,8.23,479.521,0.026,233.247
Q9H002Q01,102479,2007-05-07,2007,60.7,8.47,459.625,0.023,223.318
Q9H002Q01,102479,2007-05-21,2007,68.4,8.262,513.196,0.044,240.693
Q9H002Q01,102479,2007-07-02,2007,73.6,8.027,558.961,0.061,253.452
Q9H002Q01,102479,2007-07-16,2007,42.1,8.058,298.4,0.025,141.184
Q9H002Q01,102479,2007-07-30,2007,59.7,8.285,450.094,0.051,220.493
Q9H002Q01,102479,2007-08-13,2007,73.7,8.155,541.778,0.057,249.075
Q9H002Q01,102479,2007-08-27,2007,79.2,8.423,602.48,0.109,271.635
Q9H002Q01,102479,2007-09-11,2007,87.5,8.425,651.05,0.052,293.311
Q9H002Q01,102479,2007-10-22,2007,94.8,8.481,678.973,0.044,269.564
Q9H002Q01,102479,2007-12-03,2007,55.4,7.486,407.054,0.065,193.095
Q9H002Q01,102479,2008-01-08,2008,18.5,7.881,139.302,0.042,65.16
Q9H002Q01,102479,2008-01-21,2008,21.9,7.867,173.198,0.026,81.958
Q9H002Q01,102479,2008-02-26,2008,24.6,7.778,184.106,0.065,87.464
Q9H002Q01,102479,2008-04-22,2008,25.0,8.076,188.019,0.098,87.896
Q9H002Q01,102479,2008-08-13,2008,71.7,8.81,-9999.0,0.045,270.849
Q9H002Q01,102479,2008-09-11,2008,62.9,8.539,-9999.0,0.446,249.877
Q9H002Q01,102479,2008-10-07,2008,75.6,8.589,-9999.0,0.025,279.429
Q9H002Q01,102479,2008-12-04,2008,68.5,8.385,-9999.0,0.465,180.681
Q9H002Q01,102479,2010-01-12,2010,19.0,8.024,-9999.0,0.109,52.648
Q9H002Q01,102479,2011-01-12,2011,21.95,8.147,168.295,0.029,84.0
Q9H002Q01,102479,2011-02-09,2011,22.02,8.322,179.942,0.047,90.037
Q9H002Q01,102479,2011-03-09,2011,32.1,7.946,252.383,0.005,123.259
Q9H002Q01,102479,2011-04-06,2011,29.94,8.24,243.477,0.005,122.384
Q9H002Q01,102479,2011-05-05,2011,35.9,8.356,284.223,0.005,139.319
Q9H002Q01,102479,2011-06-28,2011,37.8,8.119,268.258,0.005,113.549
Q9H002Q01,102479,2011-08-24,2011,39.2,8.047,281.458,0.011,122.162
Q9H017Q01,102486,1999-01-06,1999,80.3,8.42,625.0,0.015,302.8
Q9H017Q01,102486,1999-01-18,1999,81.4,8.25,621.0,0.023,300.3
Q9H017Q01,102486,1999-01-20,1999,80.6,8.35,626.0,0.024,309.2
Q9H017Q01,102486,1999-02-03,1999,88.5,8.16,702.0,0.031,336.8
Q9H017Q01,102486,1999-02-24,1999,44.8,8.52,336.0,0.09,164.6
Q9H017Q01,102486,1999-03-10,1999,83.5,8.44,646.0,0.049,314.6
Q9H017Q01,102486,1999-03-24,1999,69.8,8.35,535.0,0.04,265.6
Q9H017Q01,102486,1999-04-07,1999,77.8,8.39,609.0,0.035,303.5
Q9H017Q01,102486,1999-04-22,1999,75.7,8.282,591.777,0.029,301.89
Q9H017Q01,102486,1999-05-05,1999,74.2,8.35,583.0,0.024,299.0
Q9H017Q01,102486,1999-05-19,1999,75.1,8.56,604.0,0.016,306.8
Q9H017Q01,102486,1999-06-01,1999,80.2,8.52,637.0,0.018,318.1
Q9H017Q01,102486,1999-06-16,1999,79.9,8.43,641.0,0.023,324.2
Q9H017Q01,102486,1999-06-30,1999,81.8,8.34,657.0,0.017,330.6
Q9H017Q01,102486,1999-07-16,1999,85.7,8.25,678.0,0.142,337.7
Q9H017Q01,102486,1999-07-28,1999,80.4,8.26,651.0,0.035,316.4
Q9H017Q01,102486,1999-08-02,1999,78.1,8.26,607.0,0.034,304.4
Q9H017Q01,102486,1999-08-11,1999,83.2,8.33,661.0,0.028,325.3
Q9H017Q01,102486,1999-08-25,1999,85.1,8.46,669.0,0.025,330.5
Q9H017Q01,102486,1999-09-06,1999,82.7,8.44,680.13,0.016,327.224
Q9H017Q01,102486,1999-09-08,1999,83.5,8.53,653.0,0.034,316.3
Q9H017Q01,102486,1999-09-22,1999,81.6,8.752,622.6,0.014,289.344
Q9H017Q01,102486,1999-10-06,1999,84.5,8.569,656.14,0.015,321.049
Q9H017Q01,102486,2000-01-17,2000,25.5,7.581,189.801,0.042,77.619
Q9H017Q01,102486,2000-01-26,2000,55.9,8.265,430.879,0.042,211.765
Q9H017Q01,102486,2000-02-09,2000,69.2,8.415,546.397,0.032,268.593
Q9H017Q01,102486,2000-02-23,2000,55.8,8.244,424.18,0.021,219.624
Q9H017Q01,102486,2000-03-08,2000,36.8,8.328,279.145,0.035,144.388
Q9H017Q01,102486,2000-03-22,2000,34.0,8.281,251.87,0.033,116.285
Q9H017Q01,102486,2000-04-05,2000,30.0,7.388,176.529,0.062,77.361
Q9H017Q01,102486,2000-04-19,2000,58.7,8.266,412.79,0.022,173.29
Q9H017Q01,102486,2000-05-03,2000,60.9,8.417,431.084,0.034,184.172
Q9H017Q01,102486,2000-05-17,2000,78.8,8.166,584.465,0.022,266.352
Q9H017Q01,102486,2000-05-31,2000,86.0,8.338,634.453,0.036,276.605
Q9H017Q01,102486,2000-06-14,2000,93.4,8.319,705.618,0.027,301.863
Q9H017Q01,102486,2000-06-28,2000,97.5,8.501,735.564,0.018,323.863
Q9H017Q01,102486,2000-07-12,2000,98.7,8.441,741.896,0.035,323.256
Q9H017Q01,102486,2000-07-26,2000,97.7,8.406,759.699,0.011,329.817
Q9H017Q01,102486,2000-08-09,2000,98.0,8.742,729.769,0.022,330.48
Q9H017Q01,102486,2000-08-23,2000,97.7,8.525,742.444,0.051,326.294
Q9H017Q01,102486,2000-09-06,2000,97.3,8.6,735.254,0.027,326.682
Q9H017Q01,102486,2000-09-20,2000,41.8,7.843,319.351,0.119,119.538
Q9H017Q01,102486,2000-10-04,2000,93.0,8.599,715.692,0.016,319.6
Q9H017Q01,102486,2000-10-18,2000,94.6,8.288,708.801,0.03,322.485
Q9H017Q01,102486,2000-11-01,2000,91.2,8.334,707.782,0.017,315.457
Q9H017Q01,102486,2000-11-15,2000,28.6,7.98,228.119,0.071,84.337
Q9H017Q01,102486,2000-11-29,2000,15.1,8.37,107.897,0.019,42.055
Q9H017Q01,102486,2000-12-13,2000,52.6,8.351,378.071,0.016,168.915
Q9H017Q01,102486,2000-12-27,2000,83.1,8.373,616.752,0.026,279.004
Q9H017Q01,102486,2001-01-10,2001,82.7,8.677,627.938,0.015,276.801
Q9H017Q01,102486,2001-01-24,2001,84.7,8.532,646.39,0.018,297.392
Q9H017Q01,102486,2001-02-07,2001,81.3,8.781,616.655,0.014,276.426
Q9H017Q01,102486,2001-02-21,2001,68.7,8.448,520.705,0.022,240.714
Q9H017Q01,102486,2001-03-07,2001,88.0,8.399,663.473,0.011,302.123
Q9H017Q01,102486,2001-03-21,2001,53.4,8.224,391.407,0.122,180.719
Q9H017Q01,102486,2001-04-04,2001,28.3,7.601,213.744,0.954,88.447
Q9H017Q01,102486,2001-04-18,2001,44.1,8.202,325.712,0.044,137.967
Q9H017Q01,102486,2001-04-23,2001,42.6,7.927,317.615,0.223,134.63
Q9H017Q01,102486,2001-05-02,2001,63.0,8.219,465.33,0.024,216.266
Q9H017Q01,102486,2001-05-17,2001,77.5,8.162,599.745,0.137,277.316
Q9H017Q01,102486,2001-05-30,2001,81.3,8.242,625.504,0.174,288.856
Q9H017Q01,102486,2001-06-13,2001,85.7,8.401,649.812,0.068,301.309
Q9H017Q01,102486,2001-06-27,2001,87.3,8.383,674.133,0.019,319.227
Q9H017Q01,102486,2001-07-11,2001,89.0,8.367,689.496,0.021,324.259
Q9H017Q01,102486,2001-07-25,2001,86.4,8.342,650.898,0.017,307.193
Q9H017Q01,102486,2001-08-08,2001,89.9,8.388,670.94,0.022,312.269
Q9H017Q01,102486,2001-08-22,2001,90.0,8.425,688.654,0.019,322.168
Q9H017Q01,102486,2001-09-05,2001,89.2,8.438,678.075,0.022,321.558
Q9H017Q01,102486,2001-09-19,2001,86.6,8.432,660.416,0.013,310.406
Q9H017Q01,102486,2001-10-03,2001,90.5,8.405,680.971,0.006,322.929
Q9H017Q01,102486,2001-10-17,2001,87.3,8.3,653.39,0.019,311.051
Q9H017Q01,102486,2001-10-31,2001,85.4,8.34,669.289,0.016,313.052
Q9H017Q01,102486,2001-11-14,2001,84.7,8.453,658.756,0.018,297.826
Q9H017Q01,102486,2001-11-28,2001,41.5,8.277,299.784,0.028,131.985
Q9H017Q01,102486,2001-12-12,2001,35.2,8.125,246.417,0.042,103.41
Q9H017Q01,102486,2001-12-27,2001,63.9,8.239,460.409,0.058,213.041
Q9H017Q01,102486,2002-01-09,2002,42.0,7.991,312.259,0.024,144.897
Q9H017Q01,102486,2002-01-24,2002,78.2,8.326,605.226,0.026,279.818
Q9H017Q01,102486,2002-02-06,2002,71.3,8.241,535.044,0.066,258.383
Q9H017Q01,102486,2002-02-20,2002,73.6,8.304,550.124,0.02,261.595
Q9H017Q01,102486,2002-04-01,2002,78.3,8.444,620.612,0.014,301.872
Q9H017Q01,102486,2002-04-29,2002,81.1,8.457,644.411,0.017,309.377
Q9H017Q01,102486,2002-05-27,2002,82.5,8.372,690.296,0.023,330.315
Q9H017Q01,102486,2002-06-24,2002,82.3,8.43,676.421,0.035,329.312
Q9H017Q01,102486,2002-07-22,2002,81.7,7.917,613.461,0.029,296.044
Q9H017Q01,102486,2002-08-19,2002,74.7,8.206,584.611,0.031,285.859
Q9H017Q01,102486,2002-09-16,2002,47.5,8.198,307.692,0.04,119.782
Q9H017Q01,102486,2002-10-14,2002,84.0,8.308,630.387,0.021,286.437
Q9H017Q01,102486,2002-11-11,2002,86.7,8.582,642.57,0.018,301.465
Q9H017Q01,102486,2002-12-10,2002,85.1,8.349,678.26,0.006,309.323
Q9H017Q01,102486,2003-01-06,2003,86.2,8.374,627.958,0.018,290.546
Q9H017Q01,102486,2003-02-03,2003,97.2,8.368,721.123,0.029,307.957
Q9H017Q01,102486,2003-03-03,2003,84.0,8.396,646.554,0.054,296.417
Q9H017Q01,102486,2003-03-31,2003,55.5,8.308,426.359,0.029,201.522
Q9H017Q01,102486,2003-04-28,2003,82.7,8.475,632.823,0.026,294.912
Q9H017Q01,102486,2003-05-26,2003,81.6,8.126,659.095,0.022,300.2
Q9H017Q01,102486,2003-06-25,2003,89.2,8.352,696.43,0.006,324.971
Q9H017Q01,102486,2003-07-21,2003,92.0,8.14,721.563,0.055,342.69
Q9H017Q01,102486,2003-08-18,2003,90.7,8.429,720.444,0.013,337.359
Q9H017Q01,102486,2003-09-17,2003,93.4,8.391,710.027,0.012,330.976
Q9H017Q01,102486,2003-10-13,2003,96.1,8.445,751.368,0.024,336.53
Q9H017Q01,102486,2003-11-10,2003,90.7,8.282,694.901,0.012,318.553
Q9H017Q01,102486,2004-01-26,2004,44.5,8.125,315.895,0.04,142.259
Q9H017Q01,102486,2004-02-23,2004,106.8,8.141,785.725,0.093,340.241
Q9H017Q01,102486,2004-10-05,2004,45.0,7.997,305.126,0.027,132.604
Q9H017Q01,102486,2004-10-18,2004,90.7,8.179,665.609,0.032,307.598
Q9H017Q01,102486,2005-01-03,2005,24.0,7.807,164.185,0.069,66.057
Q9H017Q01,102486,2005-01-17,2005,21.6,7.753,138.717,0.025,56.173
Q9H017Q01,102486,2005-01-31,2005,56.8,8.063,404.829,0.031,192.153
Q9H017Q01,102486,2005-02-14,2005,86.0,8.359,597.179,0.047,258.211
Q9H017Q01,102486,2005-02-28,2005,48.3,8.128,361.323,0.094,175.677
Q9H017Q01,102486,2005-03-16,2005,50.8,8.2,371.18,0.028,182.898
Q9H017Q01,102486,2005-03-31,2005,72.0,8.092,522.825,0.024,244.127
Q9H017Q01,102486,2005-04-13,2005,42.6,8.163,293.126,0.031,140.5
Q9H017Q01,102486,2005-04-25,2005,91.9,8.553,711.119,0.03,312.937
Q9H017Q01,102486,2005-05-09,2005,93.0,8.242,694.492,0.022,311.065
Q9H017Q01,102486,2005-05-25,2005,95.0,7.867,711.503,0.013,315.521
Q9H017Q01,102486,2005-06-08,2005,95.2,8.476,748.644,0.017,333.774
Q9H017Q01,102486,2005-06-20,2005,95.6,8.302,742.257,0.006,329.024
Q9H017Q01,102486,2005-07-06,2005,93.0,8.328,729.902,0.02,337.364
Q9H017Q01,102486,2005-07-20,2005,98.2,8.423,768.061,0.03,336.527
Q9H017Q01,102486,2005-08-03,2005,97.2,8.292,725.686,0.083,330.005
Q9H017Q01,102486,2005-08-17,2005,96.0,8.318,712.532,0.031,334.886
Q9H017Q01,102486,2005-08-31,2005,95.8,8.107,760.995,0.021,332.605
